GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server.job.exception,AppCatalogJobInvalidStateException,0,37,0,0,0,8,0,4,0,4
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server.job.exception,AbstractAppDataException.ErrorCode,9,92,0,0,0,10,2,3,2,3
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server.job.exception,AppCatalogJobGenerationNotFoundException,0,38,0,0,0,8,0,4,0,4
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server.job.exception,AppCatalogJobGenerationInvalidStateException,0,37,0,0,0,8,0,4,0,4
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server.job.exception,AppCatalogJobNotFoundException,0,27,0,0,0,5,0,3,0,3
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server.job.exception,AppCatalogJobGenerationTerminatedException,0,37,0,0,0,8,0,4,0,4
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server.job.exception,AbstractAppDataException,8,10,0,0,3,4,1,2,1,2
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server.job.tasks,CleaningOldestJob,34,104,3,1,9,29,2,6,0,6
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server.mqi,DatabaseCleaningTask,0,37,0,0,0,9,0,2,0,2
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server,Application,0,8,0,0,0,3,0,2,0,2
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server,MongoConfiguration,0,43,0,0,0,10,0,5,0,5
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server.sequence.db,SequenceDaoImp,0,58,0,2,0,13,0,3,0,2
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server.sequence.db,SequenceId,3,14,0,0,1,7,1,4,1,4
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server.sequence.db,SequenceException,0,4,0,0,0,2,0,1,0,1
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server.mqi.db,MqiMessageDao,6,186,0,0,0,32,1,11,1,11
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server.mqi.db,MqiMessageService,0,62,0,0,0,15,0,8,0,8
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server.mqi.db,MqiMessage,0,633,0,94,0,154,0,82,0,35
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server.mqi.rest,MqiEdrsSessionController,0,8,0,0,0,2,0,1,0,1
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server.mqi.rest,MqiLevelReportController,0,8,0,0,0,2,0,1,0,1
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server.mqi.rest,MqiAuxiliaryFileController,0,8,0,0,0,2,0,1,0,1
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server.mqi.rest,MqiLevelProductController,0,8,0,0,0,2,0,1,0,1
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server.mqi.rest,GenericMqiController.new Object() {...},5,35,0,0,0,1,0,1,0,1
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server.mqi.rest,MqiLevelJobController,0,8,0,0,0,2,0,1,0,1
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server.mqi.rest,GenericMqiController,47,1302,4,30,12,295,4,27,0,13
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server.mqi.rest,MqiLevelSegmentController,0,8,0,0,0,2,0,1,0,1
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server.job.converter,JobConverter,34,544,6,42,10,153,6,37,0,13
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server.job.converter,JobConverter.new Object() {...},16,113,0,0,0,4,0,1,0,1
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server.job.db,AppDataJobProduct,0,448,0,40,0,84,0,59,0,39
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server.job.db,AppDataJobFile,0,98,0,10,0,25,0,15,0,10
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server.job.db,AppDataJobService.new Object() {...},3,23,0,0,0,1,0,1,0,1
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server.job.db,AppDataJobGeneration,0,164,0,16,0,34,0,22,0,14
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server.job.db,AppDataJobGenerationState,0,58,0,0,0,2,0,4,0,4
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server.job.db,AppDataJob,0,282,0,26,0,54,0,37,0,24
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server.job.db,AppDataJobService,41,358,8,34,5,91,11,24,3,10
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server.job.db,AppDataJobRepositoryImpl,42,125,2,10,8,32,3,8,1,2
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server.job.db,AppDataJobState,0,58,0,0,0,2,0,4,0,4
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server.job.db,AppDataJobRepositoryImpl.new Object() {...},5,35,0,0,0,1,0,1,0,1
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server.status.dto,AppCatalogStatusDto,0,127,0,12,0,28,0,17,0,11
