GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
S1-PDGS Cloud POC - Message queue interface server,esa.s1pdgs.cpoc.mqi.server,ApplicationProperties,0,29,0,0,0,12,0,7,0,7
S1-PDGS Cloud POC - Message queue interface server,esa.s1pdgs.cpoc.mqi.server,KafkaProperties.KafkaListenerProperties,0,13,0,0,0,6,0,3,0,3
S1-PDGS Cloud POC - Message queue interface server,esa.s1pdgs.cpoc.mqi.server,Application,0,8,0,0,0,3,0,2,0,2
S1-PDGS Cloud POC - Message queue interface server,esa.s1pdgs.cpoc.mqi.server,KafkaProperties.KafkaProducerProperties,0,13,0,0,0,6,0,3,0,3
S1-PDGS Cloud POC - Message queue interface server,esa.s1pdgs.cpoc.mqi.server,KafkaProperties.KafkaConsumerProperties,0,64,0,0,0,27,0,15,0,15
S1-PDGS Cloud POC - Message queue interface server,esa.s1pdgs.cpoc.mqi.server,ApplicationProperties.ProductCategoryPublicationProperties,0,29,0,0,0,13,0,6,0,6
S1-PDGS Cloud POC - Message queue interface server,esa.s1pdgs.cpoc.mqi.server,KafkaProperties,0,55,0,0,0,24,0,15,0,15
S1-PDGS Cloud POC - Message queue interface server,esa.s1pdgs.cpoc.mqi.server,ApplicationProperties.ProductCategoryProperties,0,36,0,0,0,14,0,6,0,6
S1-PDGS Cloud POC - Message queue interface server,esa.s1pdgs.cpoc.mqi.server,ApplicationProperties.ProductCategoryConsumptionProperties,0,36,0,0,0,14,0,6,0,6
S1-PDGS Cloud POC - Message queue interface server,esa.s1pdgs.cpoc.mqi.server.consumption.kafka.listener,GenericMessageListener.new Object() {...},4,29,0,0,0,1,0,1,0,1
S1-PDGS Cloud POC - Message queue interface server,esa.s1pdgs.cpoc.mqi.server.consumption.kafka.listener,MemoryConsumerAwareRebalanceListener,9,131,0,8,3,41,0,11,0,7
S1-PDGS Cloud POC - Message queue interface server,esa.s1pdgs.cpoc.mqi.server.consumption.kafka.listener,GenericMessageListener,0,204,2,13,0,65,2,12,0,6
S1-PDGS Cloud POC - Message queue interface server,esa.s1pdgs.cpoc.mqi.server.converter,ConverterConfiguration,0,41,0,0,0,9,0,3,0,3
S1-PDGS Cloud POC - Message queue interface server,esa.s1pdgs.cpoc.mqi.server.converter,XmlConverter,0,19,0,0,0,5,0,2,0,2
S1-PDGS Cloud POC - Message queue interface server,esa.s1pdgs.cpoc.mqi.server.publication,MessagePublicationController,0,406,2,34,0,109,2,33,0,12
S1-PDGS Cloud POC - Message queue interface server,esa.s1pdgs.cpoc.mqi.server.publication,MessagePublicationController.new Object() {...},6,41,0,0,0,1,0,1,0,1
S1-PDGS Cloud POC - Message queue interface server,esa.s1pdgs.cpoc.mqi.server.status,AppStatus,2,46,1,1,1,18,1,8,0,8
S1-PDGS Cloud POC - Message queue interface server,esa.s1pdgs.cpoc.mqi.server.status,AppStatus.MqiServerStatus,0,103,0,14,0,30,0,18,0,11
S1-PDGS Cloud POC - Message queue interface server,esa.s1pdgs.cpoc.mqi.server.status,StatusController,0,57,0,2,0,15,0,5,0,4
