GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MQI server,esa.s1pdgs.cpoc.mqi.server.publication.kafka.producer,LevelProductProducer,0,12,0,0,0,5,0,3,0,3
MQI server,esa.s1pdgs.cpoc.mqi.server.publication.kafka.producer,AbstractGenericProducer,0,99,1,1,0,28,1,6,0,6
MQI server,esa.s1pdgs.cpoc.mqi.server.distribution,LevelProductDistributionController,0,38,0,0,0,8,0,4,0,4
MQI server,esa.s1pdgs.cpoc.mqi.server.distribution,ErrorsController,0,23,0,2,0,7,0,3,0,2
MQI server,esa.s1pdgs.cpoc.mqi.server.distribution,EdrsSessionDistributionController,0,38,0,0,0,8,0,4,0,4
MQI server,esa.s1pdgs.cpoc.mqi.server.distribution,AuxiliaryFilesDistributionController,0,38,0,0,0,8,0,4,0,4
MQI server,esa.s1pdgs.cpoc.mqi.server.distribution,LevelJobDistributionController,0,38,0,0,0,8,0,4,0,4
MQI server,esa.s1pdgs.cpoc.mqi.server.distribution,LevelReportDistributionController,0,38,0,0,0,8,0,4,0,4
MQI server,esa.s1pdgs.cpoc.mqi.server.distribution,GenericMessageDistribution,6,238,0,4,2,64,0,7,0,5
MQI server,esa.s1pdgs.cpoc.mqi.server.consumption.kafka.consumer,GenericConsumer,0,221,0,0,0,54,0,11,0,11
MQI server,esa.s1pdgs.cpoc.mqi.server.publication.routing,RouteTo,0,59,0,6,0,15,0,9,0,6
MQI server,esa.s1pdgs.cpoc.mqi.server.publication.routing,Routing,0,90,0,10,0,23,0,13,0,8
MQI server,esa.s1pdgs.cpoc.mqi.server.publication.routing,DefaultRoute,0,86,0,10,0,19,0,13,0,8
MQI server,esa.s1pdgs.cpoc.mqi.server,ApplicationProperties,0,102,2,8,0,24,2,11,0,8
MQI server,esa.s1pdgs.cpoc.mqi.server,KafkaProperties.KafkaConsumerProperties,0,64,0,0,0,27,0,15,0,15
MQI server,esa.s1pdgs.cpoc.mqi.server,KafkaProperties.KafkaListenerProperties,0,13,0,0,0,6,0,3,0,3
MQI server,esa.s1pdgs.cpoc.mqi.server,ApplicationProperties.ProductCategoryPublicationProperties,0,29,0,0,0,13,0,6,0,6
MQI server,esa.s1pdgs.cpoc.mqi.server,KafkaProperties,0,55,0,0,0,24,0,15,0,15
MQI server,esa.s1pdgs.cpoc.mqi.server,Application,0,8,0,0,0,3,0,2,0,2
MQI server,esa.s1pdgs.cpoc.mqi.server,ApplicationProperties.ProductCategoryProperties,0,36,0,0,0,14,0,6,0,6
MQI server,esa.s1pdgs.cpoc.mqi.server,ApplicationProperties.ProductCategoryConsumptionProperties,0,38,0,0,0,16,0,8,0,8
MQI server,esa.s1pdgs.cpoc.mqi.server,KafkaProperties.KafkaProducerProperties,0,13,0,0,0,6,0,3,0,3
MQI server,esa.s1pdgs.cpoc.mqi.server.consumption.kafka.listener,GenericMessageListener.new Object() {...},4,29,0,0,0,1,0,1,0,1
MQI server,esa.s1pdgs.cpoc.mqi.server.consumption.kafka.listener,MemoryConsumerAwareRebalanceListener,9,131,0,8,3,41,0,11,0,7
MQI server,esa.s1pdgs.cpoc.mqi.server.consumption.kafka.listener,GenericMessageListener,0,204,2,13,0,65,2,12,0,6
MQI server,esa.s1pdgs.cpoc.mqi.server.converter,ConverterConfiguration,0,41,0,0,0,9,0,3,0,3
MQI server,esa.s1pdgs.cpoc.mqi.server.converter,XmlConverter,0,19,0,0,0,5,0,2,0,2
MQI server,esa.s1pdgs.cpoc.mqi.server.publication,MessagePublicationController,0,361,2,30,0,97,2,29,0,11
MQI server,esa.s1pdgs.cpoc.mqi.server.publication,MessagePublicationController.new Object() {...},5,35,0,0,0,1,0,1,0,1
MQI server,esa.s1pdgs.cpoc.mqi.server.status,AppStatus,2,46,1,1,1,18,1,8,0,8
MQI server,esa.s1pdgs.cpoc.mqi.server.status,AppStatus.MqiServerStatus,0,103,0,14,0,30,0,18,0,11
MQI server,esa.s1pdgs.cpoc.mqi.server.status,StatusController,0,57,0,2,0,15,0,5,0,4
