GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server.job.exception,AppCatalogJobGenerationNotFoundException,38,0,0,0,8,0,4,0,4,0
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server.job.exception,AppCatalogJobGenerationInvalidStateException,6,31,0,0,2,6,2,2,2,2
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server.job.exception,AppCatalogJobNotFoundException,0,24,0,0,0,4,0,2,0,2
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server.job.exception,AppCatalogJobGenerationTerminatedException,37,0,0,0,8,0,4,0,4,0
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server.job.exception,AbstractAppDataException,8,10,0,0,3,4,1,2,1,2
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server.job.tasks,CleaningOldestJob,81,140,4,4,17,37,4,5,0,5
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server.mqi,DatabaseCleaningTask,0,37,0,0,0,9,0,2,0,2
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server,Application,0,8,0,0,0,3,0,2,0,2
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server,MongoConfiguration,0,43,0,0,0,10,0,5,0,5
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server.sequence.db,SequenceDaoImp,0,58,0,2,0,13,0,3,0,2
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server.sequence.db,SequenceId,3,14,0,0,1,7,1,4,1,4
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server.sequence.db,SequenceException,0,4,0,0,0,2,0,1,0,1
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server.mqi.db,MqiMessageDao,6,186,0,0,0,32,1,11,1,11
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server.mqi.db,MqiMessageService,0,62,0,0,0,15,0,8,0,8
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server.mqi.db,MqiMessage,0,633,0,94,0,154,0,82,0,35
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server.mqi.rest,MqiEdrsSessionController,0,7,0,0,0,2,0,1,0,1
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server.mqi.rest,MqiLevelReportController,0,7,0,0,0,2,0,1,0,1
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server.mqi.rest,MqiAuxiliaryFileController,0,7,0,0,0,2,0,1,0,1
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server.mqi.rest,MqiLevelProductController,0,7,0,0,0,2,0,1,0,1
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server.mqi.rest,GenericMqiController.new Object() {...},5,35,0,0,0,1,0,1,0,1
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server.mqi.rest,MqiLevelJobController,0,7,0,0,0,2,0,1,0,1
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server.mqi.rest,GenericMqiController,50,1294,4,30,13,293,4,27,0,13
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server.job.converter,JobConverter,381,189,30,18,96,65,26,17,5,8
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server.job.converter,JobConverter.new Object() {...},16,113,0,0,0,4,0,1,0,1
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server.job.db,AppDataJobProduct,49,372,0,38,21,57,14,41,14,22
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server.job.db,AppDataJobFile,40,58,6,4,14,11,11,4,6,4
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server.job.db,AppDataJobService.new Object() {...},26,0,0,0,1,0,1,0,1,0
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server.job.db,AppDataJobGeneration,7,157,0,16,3,31,2,20,2,12
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server.job.db,AppDataJobGenerationState,0,58,0,0,0,2,0,4,0,4
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server.job.db,AppDataJob,0,282,0,26,0,54,0,37,0,24
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server.job.db,AppDataJobService,351,16,42,0,85,5,32,2,10,2
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server.job.db,AppDataJobRepositoryImpl,119,6,12,0,29,3,9,1,1,1
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server.job.db,AppDataJobState,0,58,0,0,0,2,0,4,0,4
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server.job.db,AppDataJobRepositoryImpl.new Object() {...},40,0,0,0,1,0,1,0,1,0
s1pdgs-applicative-catalog,esa.s1pdgs.cpoc.appcatalog.server.status.dto,AppCatalogStatusDto,0,127,0,12,0,28,0,17,0,11
