GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.mqi.model.queue,LevelJobTaskDto,0,62,0,6,0,17,0,10,0,7
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.mqi.model.queue,AuxiliaryFileDto,0,92,0,10,0,22,0,14,0,9
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.mqi.model.queue,LevelJobPoolDto,0,67,0,6,0,17,0,10,0,7
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.common.errors.appcatalog,AppCatalogMqiGetApiError,0,49,0,0,0,12,0,5,0,5
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.common.errors.appcatalog,AppCatalogMqiGetNbReadingApiError,0,49,0,0,0,12,0,5,0,5
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.common.errors.appcatalog,AppCatalogMqiSendApiError,0,63,0,0,0,15,0,6,0,6
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.common.errors.appcatalog,AppCatalogMqiAckApiError,0,63,0,0,0,15,0,6,0,6
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.common.errors.appcatalog,AppCatalogMqiGetOffsetApiError,0,49,0,0,0,12,0,5,0,5
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.common.errors.appcatalog,AppCatalogMqiNextApiError,0,35,0,0,0,8,0,4,0,4
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.common.errors.appcatalog,AppCatalogMqiReadApiError,0,63,0,0,0,15,0,6,0,6
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.common.errors.appcatalog,AppCatalogJobPatchApiError,0,49,0,0,0,12,0,5,0,5
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.common.errors.appcatalog,AppCatalogJobNewApiError,0,49,0,0,0,12,0,5,0,5
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.common.errors.appcatalog,AppCatalogJobSearchApiError,0,35,0,0,0,8,0,4,0,4
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.common.errors.appcatalog,AppCatalogJobPatchGenerationApiError,0,49,0,0,0,12,0,5,0,5
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.common.errors.os,OsEntityInternaloErrorException,0,8,0,0,0,2,0,1,0,1
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.common.errors.os,OsVolumeNotAvailableException,0,7,0,0,0,2,0,1,0,1
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.common.errors.os,OsFloatingIpNotActiveException,0,7,0,0,0,2,0,1,0,1
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.common.errors.os,OsServerNotDeletedException,0,7,0,0,0,2,0,1,0,1
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.common.errors.os,OsEntityException,0,49,0,0,0,12,0,5,0,5
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.common.errors.os,OsServerNotActiveException,0,7,0,0,0,2,0,1,0,1
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.common.errors.processing,MetadataIgnoredFileException,0,22,0,0,0,3,0,2,0,2
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.common.errors.processing,MetadataExtractionException,0,17,0,0,0,3,0,2,0,2
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.common.errors.processing,JobGenMissingRoutingEntryException,0,15,0,0,0,3,0,2,0,2
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.common.errors.processing,WrapperProcessTimeoutException,0,15,0,0,0,3,0,2,0,2
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.common.errors.processing,WrapperProcessExecutionException,0,27,0,0,0,5,0,3,0,3
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.common.errors.processing,MetadataIllegalFileExtension,0,22,0,0,0,4,0,2,0,2
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.common.errors.processing,JobGenInputsMissingException,0,106,0,8,0,18,0,8,0,4
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.common.errors.processing,JobGenMetadataException,0,21,0,0,0,5,0,3,0,3
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.common.errors.processing,MetadataCreationException,0,37,0,0,0,7,0,4,0,4
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.common.errors.processing,JobGenerationException,0,35,0,0,0,9,0,4,0,4
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.common.errors.processing,IngestorIgnoredFileException,0,22,0,0,0,3,0,2,0,2
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.common.errors.processing,IngestorFilePathException,0,44,0,0,0,8,0,4,0,4
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.common.errors.processing,JobGenBuildTaskTableException,0,7,0,0,0,2,0,1,0,1
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.common.errors.processing,MetadataMalformedException,0,26,0,0,0,6,0,3,0,3
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.common.errors.processing,JobGenMaxNumberCachedSessionsReachException,0,15,0,0,0,3,0,2,0,2
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.common.errors.processing,MetadataFilePathException,0,44,0,0,0,8,0,4,0,4
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.common.errors.processing,MetadataNotPresentException,0,15,0,0,0,3,0,2,0,2
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.common.errors.processing,StatusProcessingApiError,0,35,0,0,0,8,0,4,0,4
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.common.errors.processing,JobGenMaxNumberCachedJobsReachException,0,6,0,0,0,2,0,1,0,1
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.common.errors.processing,JobGenMaxNumberTaskTablesReachException,0,15,0,0,0,3,0,2,0,2
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.common.errors.mqi,MqiAckApiError,0,64,0,0,0,15,0,6,0,6
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.common.errors.mqi,MqiPublishErrorException,0,35,0,0,0,9,0,4,0,4
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.common.errors.mqi,MqiCategoryNotAvailable,0,43,0,0,0,8,0,4,0,4
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.common.errors.mqi,MqiNextApiError,0,35,0,0,0,8,0,4,0,4
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.common.errors.mqi,MqiPublishApiError,0,49,0,0,0,12,0,5,0,5
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.common.errors.mqi,MqiPublicationError,0,49,0,0,0,10,0,5,0,5
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.common.errors.mqi,MqiStopApiError,0,21,0,0,0,5,0,3,0,3
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.common.errors.mqi,MqiStatusApiError,0,21,0,0,0,5,0,3,0,3
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.common.errors.mqi,MqiRouteNotAvailable,0,40,0,0,0,9,0,4,0,4
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.common.errors.es,EsNotPresentException,0,15,0,0,0,3,0,2,0,2
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.common.errors.es,EsCreationException,0,37,0,0,0,8,0,4,0,4
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.common.errors.k8s,WrapperStatusException,0,49,0,0,0,12,0,5,0,5
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.common.errors.k8s,WrapperStopException,0,35,0,0,0,8,0,4,0,4
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.common.errors.k8s,PodResourceException,0,11,0,0,0,4,0,2,0,2
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.common.errors.k8s,K8sEntityException,0,21,0,0,0,5,0,3,0,3
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.common.errors.k8s,K8sUnknownResourceException,0,5,0,0,0,2,0,1,0,1
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.common,ProductCategory,0,124,0,9,0,20,0,12,0,5
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.common,ProductFamily,0,185,0,4,0,14,0,7,0,5
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.common,AppState,0,68,0,0,0,2,0,4,0,4
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.common,ResumeDetails,0,81,0,10,0,15,0,11,0,6
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.common,FileExtension,0,101,0,0,0,8,0,5,0,5
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.common,ApplicationMode,0,38,0,0,0,2,0,4,0,4
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.common,ProductCategory.new Object() {...},13,83,0,0,0,1,0,1,0,1
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.common,ApplicationLevel,0,48,0,0,0,2,0,4,0,4
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.common,EdrsSessionFileType,5,58,0,3,0,9,1,6,1,4
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.common,EdrsSessionFileType.new Object() {...},2,17,0,0,0,1,0,1,0,1
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.common.errors,InvalidFormatProduct,0,15,0,0,0,3,0,2,0,2
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.common.errors,UnknownFamilyException,0,26,0,0,0,5,0,3,0,3
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.common.errors,AbstractCodedException.ErrorCode,0,684,0,0,0,38,0,5,0,5
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.common.errors,InternalErrorException,0,21,0,0,0,5,0,3,0,3
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.common.errors,AbstractCodedException,0,18,0,0,0,7,0,3,0,3
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.appcatalog.common.rest.model.job,AppDataJobGenerationDtoState,0,58,0,0,0,2,0,4,0,4
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.appcatalog.common.rest.model.job,AppDataJobFileDto,7,91,0,10,4,21,2,13,2,8
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.appcatalog.common.rest.model.job,AppDataJobDtoState,0,58,0,0,0,2,0,4,0,4
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.appcatalog.common.rest.model.job,AppDataJobProductDto,0,427,0,38,0,80,0,55,0,36
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.appcatalog.common.rest.model.job,AppDataJobGenerationDto,0,164,0,16,0,34,0,22,0,14
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.appcatalog.common.rest.model.job,AppDataJobDto,0,259,0,24,0,50,0,34,0,22
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.common.filter,FilterCriterion,0,127,0,12,0,30,0,17,0,11
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.common.filter,FilterOperator,0,78,0,0,0,2,0,4,0,4
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.common.filter,FilterUtils,3,57,0,4,1,9,1,3,1,1
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.mqi.model.rest,LevelProductsMessageDto,0,9,0,0,0,4,0,2,0,2
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.mqi.model.rest,StatusDto,0,127,0,12,0,28,0,17,0,11
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.mqi.model.rest,LevelReportsMessageDto,0,9,0,0,0,4,0,2,0,2
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.mqi.model.rest,LevelJobsMessageDto,0,9,0,0,0,4,0,2,0,2
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.mqi.model.rest,LevelSegmentsMessageDto,0,9,0,0,0,4,0,2,0,2
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.mqi.model.rest,EdrsSessionsMessageDto,0,9,0,0,0,4,0,2,0,2
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.mqi.model.rest,Ack,0,48,0,0,0,2,0,4,0,4
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.mqi.model.rest,GenericMessageDto,0,120,0,12,0,28,0,17,0,11
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.mqi.model.rest,AuxiliaryFilesMessageDto,0,9,0,0,0,4,0,2,0,2
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.mqi.model.rest,GenericPublicationMessageDto,0,181,0,16,0,42,0,24,0,16
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.mqi.model.rest,AckMessageDto,0,150,0,14,0,32,0,20,0,13
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.common.errors.obs,ObsAlreadyExist,0,16,0,0,0,3,0,1,0,1
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.common.errors.obs,ObsException,0,58,0,0,0,14,0,6,0,6
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.common.errors.obs,ObsParallelAccessException,0,17,0,0,0,3,0,2,0,2
S1-PDGS Cloud POC common library,esa.s1pdgs.cpoc.common.errors.obs,ObsUnknownObject,0,7,0,0,0,2,0,1,0,1
