GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
S1-PDGS Cloud POC - Metadata catalog,esa.s1pdgs.cpoc.mdcatalog,RequestLoggingFilterConfig,0,30,0,0,0,10,0,2,0,2
S1-PDGS Cloud POC - Metadata catalog,esa.s1pdgs.cpoc.mdcatalog,Application,0,8,0,0,0,3,0,2,0,2
S1-PDGS Cloud POC - Metadata catalog,esa.s1pdgs.cpoc.mdcatalog.extraction.model,L0OutputFileDescriptor,2,319,1,53,1,67,1,42,0,16
S1-PDGS Cloud POC - Metadata catalog,esa.s1pdgs.cpoc.mdcatalog.extraction.model,L1OutputFileDescriptor,2,319,1,53,1,67,1,42,0,16
S1-PDGS Cloud POC - Metadata catalog,esa.s1pdgs.cpoc.mdcatalog.extraction.model,EdrsSessionFileDescriptor,5,170,1,19,2,35,2,18,1,9
S1-PDGS Cloud POC - Metadata catalog,esa.s1pdgs.cpoc.mdcatalog.extraction.model,AbstractFileDescriptor,8,328,1,69,3,94,3,53,2,19
S1-PDGS Cloud POC - Metadata catalog,esa.s1pdgs.cpoc.mdcatalog.extraction.model,ConfigFileDescriptor,2,155,1,21,1,32,1,18,0,8
S1-PDGS Cloud POC - Metadata catalog,esa.s1pdgs.cpoc.mdcatalog.es.model,LevelSegmentMetadata,32,109,7,7,3,20,8,9,1,9
S1-PDGS Cloud POC - Metadata catalog,esa.s1pdgs.cpoc.mdcatalog.es.model,SearchMetadata,2,29,1,5,1,10,1,6,0,4
S1-PDGS Cloud POC - Metadata catalog,esa.s1pdgs.cpoc.mdcatalog.es.model,AbstractMetadata,0,240,0,46,0,59,0,37,0,14
S1-PDGS Cloud POC - Metadata catalog,esa.s1pdgs.cpoc.mdcatalog.es.model,L0AcnMetadata,2,156,1,17,1,34,1,18,0,10
S1-PDGS Cloud POC - Metadata catalog,esa.s1pdgs.cpoc.mdcatalog.es.model,EdrsSessionMetadata,0,3,0,0,0,2,0,1,0,1
S1-PDGS Cloud POC - Metadata catalog,esa.s1pdgs.cpoc.mdcatalog.es.model,L0SliceMetadata,2,156,1,17,1,34,1,18,0,10
S1-PDGS Cloud POC - Metadata catalog,esa.s1pdgs.cpoc.mdcatalog.extraction.obs,ObsService.new Object() {...},7,47,0,0,0,1,0,1,0,1
S1-PDGS Cloud POC - Metadata catalog,esa.s1pdgs.cpoc.mdcatalog.extraction.obs,ObsService,2,146,2,14,1,42,2,14,0,5
S1-PDGS Cloud POC - Metadata catalog,esa.s1pdgs.cpoc.mdcatalog.extraction.obs,ObsConfig,0,5,0,0,0,2,0,2,0,2
S1-PDGS Cloud POC - Metadata catalog,esa.s1pdgs.cpoc.mdcatalog.es,EsClientConfiguration,0,35,0,0,0,7,0,2,0,2
S1-PDGS Cloud POC - Metadata catalog,esa.s1pdgs.cpoc.mdcatalog.es,ElasticsearchDAO,21,3,0,0,3,1,3,1,3,1
S1-PDGS Cloud POC - Metadata catalog,esa.s1pdgs.cpoc.mdcatalog.es,EsServices,36,1081,15,85,8,218,15,48,0,13
S1-PDGS Cloud POC - Metadata catalog,esa.s1pdgs.cpoc.mdcatalog.es,EsClientConfiguration.new RestClientBuilder.RequestConfigCallback() {...},0,16,0,0,0,3,0,2,0,2
S1-PDGS Cloud POC - Metadata catalog,esa.s1pdgs.cpoc.mdcatalog.extraction.files,FileDescriptorBuilder,42,783,11,39,6,168,12,20,1,6
S1-PDGS Cloud POC - Metadata catalog,esa.s1pdgs.cpoc.mdcatalog.extraction.files,MetadataBuilder.new Object() {...},5,39,0,0,0,2,0,1,0,1
S1-PDGS Cloud POC - Metadata catalog,esa.s1pdgs.cpoc.mdcatalog.extraction.files,ExtractMetadata,38,1581,20,38,9,247,20,26,0,17
S1-PDGS Cloud POC - Metadata catalog,esa.s1pdgs.cpoc.mdcatalog.extraction.files,MetadataBuilder,8,155,1,8,1,40,1,14,0,9
S1-PDGS Cloud POC - Metadata catalog,esa.s1pdgs.cpoc.mdcatalog.extraction.mqi,MqiConfiguration,0,82,0,0,0,15,0,6,0,6
S1-PDGS Cloud POC - Metadata catalog,esa.s1pdgs.cpoc.mdcatalog.rest.dto,EdrsSessionMetadataDto,0,21,0,0,0,5,0,2,0,2
S1-PDGS Cloud POC - Metadata catalog,esa.s1pdgs.cpoc.mdcatalog.rest.dto,MetadataDto,13,285,0,46,3,65,1,38,1,15
S1-PDGS Cloud POC - Metadata catalog,esa.s1pdgs.cpoc.mdcatalog.rest.dto,L0SliceMetadataDto,2,156,1,17,1,39,1,19,0,11
S1-PDGS Cloud POC - Metadata catalog,esa.s1pdgs.cpoc.mdcatalog.rest.dto,L0AcnMetadataDto,2,156,1,17,1,39,1,19,0,11
S1-PDGS Cloud POC - Metadata catalog,esa.s1pdgs.cpoc.mdcatalog.rest.dto,LevelSegmentMetadataDto,0,171,0,14,0,30,0,18,0,11
S1-PDGS Cloud POC - Metadata catalog,esa.s1pdgs.cpoc.mdcatalog.rest.dto,SearchMetadataDto,2,76,1,5,1,13,1,7,0,5
S1-PDGS Cloud POC - Metadata catalog,esa.s1pdgs.cpoc.mdcatalog.extraction,LevelSegmentsExtractor,3,147,0,6,2,32,1,9,1,6
S1-PDGS Cloud POC - Metadata catalog,esa.s1pdgs.cpoc.mdcatalog.extraction,GenericExtractor,154,183,5,3,30,47,3,6,0,5
S1-PDGS Cloud POC - Metadata catalog,esa.s1pdgs.cpoc.mdcatalog.extraction,AuxiliaryFilesExtractor,0,144,0,6,0,32,0,10,0,7
S1-PDGS Cloud POC - Metadata catalog,esa.s1pdgs.cpoc.mdcatalog.extraction,MetadataExtractorConfig,0,24,0,0,0,11,0,7,0,7
S1-PDGS Cloud POC - Metadata catalog,esa.s1pdgs.cpoc.mdcatalog.extraction,LevelProductsExtractor.new Object() {...},4,29,0,0,0,1,0,1,0,1
S1-PDGS Cloud POC - Metadata catalog,esa.s1pdgs.cpoc.mdcatalog.extraction,EdrsSessionsExtractor,1,61,0,0,1,15,1,5,1,5
S1-PDGS Cloud POC - Metadata catalog,esa.s1pdgs.cpoc.mdcatalog.extraction,LevelProductsExtractor,11,233,1,10,3,60,2,12,1,6
